security_id,timestamp,stdev_bid,stdev_mid,stdev_ask
id_1,2021-11-22 01:00:00,0.23868573600605586,0.2859028980773029,0.3384163587579636
id_1,2021-11-22 02:00:00,0.18230073333026617,0.2284255465769984,0.28131568010866137
id_1,2021-11-22 03:00:00,0.08693578160201366,0.14366017862563818,0.20434872766914547
id_1,2021-11-22 04:00:00,0.09035230379466247,0.14987582618955075,0.21320061561824458
id_1,2021-11-22 05:00:00,0.09603753849929135,0.1486591109754129,0.20998286239595454
id_1,2021-11-22 06:00:00,0.10091563809813014,0.14728402077618602,0.20632930638362654
id_1,2021-11-22 07:00:00,0.10523626638546611,0.1458011630646345,0.20217899537970863
id_1,2021-11-22 08:00:00,0.2239464656179074,0.2576862766058763,0.3034121297389878
id_1,2021-11-22 09:00:00,0.35719792001459444,0.39063683230207596,0.4323817159325177
id_1,2021-11-22 10:00:00,0.4065916502619704,0.44394475036427705,0.48802808323163965
id_1,2021-11-22 11:00:00,0.4457605189908619,0.48689330541993503,0.5335461878797356
id_1,2021-11-22 12:00:00,0.45115387385126426,0.4955837219509437,0.5448425631326891
id_1,2021-11-22 13:00:00,0.46251495250532426,0.5107462241786525,0.5629557131791081
id_1,2021-11-22 14:00:00,0.47470710579366976,0.5269770403089211,0.5823292436422871
id_1,2021-11-22 15:00:00,0.48413820466138846,0.5404111115761779,0.5989238400673312
id_1,2021-11-22 16:00:00,0.5154458042440082,0.5756691927791517,0.6372839644938496
id_1,2021-11-22 17:00:00,0.5383195336997835,0.6028871593082324,0.6682358886097022
id_1,2021-11-22 18:00:00,0.5763888560362286,0.6347250157420535,0.6945722621340406
id_1,2021-11-22 19:00:00,0.6018125176188612,0.6544516707586207,0.7090839113433602
id_1,2021-11-22 20:00:00,0.6110665872576834,0.6584636374612876,0.7081765498277942
id_1,2021-11-22 21:00:00,0.5961851766546631,0.6376509786777951,0.6818011227080799
id_1,2021-11-22 22:00:00,0.5664247783799291,0.6080644111512774,0.652974234427361
id_1,2021-11-22 23:00:00,0.5243643180678408,0.5618289969899646,0.6028612404202133
id_1,2021-11-23 00:00:00,0.46505273976722433,0.49283811049268456,0.5258949079435912
id_1,2021-11-23 01:00:00,0.421827098187162,0.4397882877351323,0.4647595692409122
id_1,2021-11-23 02:00:00,0.3652227270074407,0.37073090055861196,0.3855318947541802
id_1,2021-11-23 03:00:00,0.2870979452604137,0.27410210935707774,0.27372802829222354
id_1,2021-11-23 04:00:00,0.2803739718175557,0.26893916757140346,0.2719493722602578
id_1,2021-11-23 05:00:00,0.2791745322781996,0.2663947168282423,0.26948747980703713
id_1,2021-11-23 06:00:00,0.27589933231661057,0.26483043221842795,0.27064770463232873
id_1,2021-11-23 07:00:00,0.2722565552470711,0.26315141426372646,0.2715848070543496
id_1,2021-11-23 08:00:00,0.23248560573721863,0.2285128780375393,0.2445073807122156
id_1,2021-11-23 09:00:00,0.20691853922498452,0.20741970501618054,0.22948931744799866
id_10,2021-11-20 00:00:00,1.3577063600055774,1.4414024932334222,1.5713961276519661
id_10,2021-11-20 01:00:00,1.3199133721572425,1.3730830309925006,1.4787060931772407
id_10,2021-11-20 02:00:00,1.2855611848525033,1.3091424855605391,1.3905182163493814
id_10,2021-11-20 03:00:00,1.240639975979863,1.23152578535717,1.285872695876021
id_10,2021-11-20 04:00:00,1.0133552190615707,1.0083899989585285,1.0896538716489468
id_10,2021-11-20 05:00:00,0.8646764192455054,0.8712227958447253,0.9847507857319163
id_10,2021-11-20 06:00:00,0.8570300811517199,0.872302807229065,1.0015175035911252
id_10,2021-11-20 07:00:00,0.8284362317033348,0.8567314281616257,1.005633785231688
id_10,2021-11-20 08:00:00,0.8365096293521253,0.8611960447539123,1.0066376656967837
id_10,2021-11-20 09:00:00,0.5796889769511794,0.582647783828074,0.756797059983394
id_10,2021-11-20 10:00:00,0.3859898832855826,0.3548639563268039,0.5769417301596848
id_10,2021-11-20 11:00:00,0.38895752981362536,0.35572198062525273,0.5761709728889934
id_10,2021-11-20 12:00:00,0.2702217422763248,0.17704447887478167,0.4690899274125902
id_10,2021-11-20 13:00:00,0.2475570843235314,0.11018869043663834,0.43995972542945205
id_10,2021-11-20 14:00:00,0.2427059743783096,0.09888087530096419,0.4131944336510021
id_10,2021-11-20 15:00:00,0.23691287427825009,0.08620145010645584,0.3835025293272802
id_10,2021-11-20 16:00:00,0.23113710216844421,0.06879336814284387,0.3485368703601707
id_10,2021-11-20 17:00:00,0.22477230701036902,0.043143829230887436,0.3071777824004487
id_10,2021-11-20 18:00:00,0.2243314289145732,0.04331039137157006,0.30754672815765083
id_10,2021-11-20 19:00:00,0.24879710609005556,0.044090815379415345,0.3316564487544457
id_10,2021-11-20 20:00:00,0.2600360551902914,0.04292726407346377,0.3391087583658966
id_10,2021-11-20 21:00:00,0.2655654344959023,0.041243181267315805,0.34010145545153536
id_10,2021-11-20 22:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-20 23:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-21 00:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-21 01:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-21 02:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-21 03:00:00,0.2542636426996433,0.07198046610816082,0.35453455402849565
id_10,2021-11-21 04:00:00,0.2672166723815934,0.07401477893645393,0.37324120887187595
id_10,2021-11-21 05:00:00,0.2780629425123462,0.07572771950150665,0.3888222601652889
id_10,2021-11-21 06:00:00,0.2870413733218741,0.07714069937864429,0.4016416313081813
id_10,2021-11-21 07:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 08:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 09:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 10:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 11:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 12:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 13:00:00,0.2943229518716341,0.07826996550758436,0.41195721865236273
id_10,2021-11-21 14:00:00,0.2770360987280752,0.07826996550758436,0.397422633980418
id_10,2021-11-21 15:00:00,0.2574762124907096,0.07826996550758436,0.38157928402917324
id_10,2021-11-21 16:00:00,0.23507658326319925,0.07826996550758436,0.36425643439815625
id_10,2021-11-21 17:00:00,0.2089258241551011,0.07826996550758436,0.3452314441077895
id_10,2021-11-21 18:00:00,0.2039724246043745,0.044774434675039256,0.29352129394794896
id_10,2021-11-21 19:00:00,0.19864980297518695,0.048442372705378205,0.2916058259427817
id_10,2021-11-21 20:00:00,0.19231701360530964,0.04873712366611961,0.2849022301138786
id_10,2021-11-21 21:00:00,0.18460482245092166,0.057121240615801386,0.2736152731918192
id_10,2021-11-21 22:00:00,0.3852433588942229,0.27138653306593147,0.3178591056174422
id_10,2021-11-21 23:00:00,0.4643740686905436,0.32734158753429987,0.31696418981316493
id_10,2021-11-22 00:00:00,0.5027387493244609,0.3453571003026087,0.29528359558873785
id_10,2021-11-22 01:00:00,0.5814311621956422,0.4037658201599896,0.2984049507359756
id_10,2021-11-22 02:00:00,0.6566627145439006,0.45877603613227136,0.30076104372678797
id_10,2021-11-22 03:00:00,0.7113435313352,0.4920349984799099,0.28028096764418914
id_10,2021-11-22 04:00:00,0.7469345743587562,0.5191125713456058,0.29854305556090205
id_10,2021-11-22 05:00:00,0.8076325213687944,0.5772531213678247,0.35713894162310444
id_10,2021-11-22 06:00:00,0.8653770957637785,0.6355295942194852,0.41852890380897456
id_10,2021-11-22 07:00:00,0.8999826260947832,0.671295097053939,0.45612814079320996
id_10,2021-11-22 08:00:00,0.8889006055643395,0.6867111766445445,0.5188926306310786
id_10,2021-11-22 09:00:00,0.9278103376621377,0.7795127741919864,0.6857460889594889
id_10,2021-11-22 10:00:00,0.9956747808760685,0.9042162450035771,0.8712894077877552
id_10,2021-11-22 11:00:00,0.9527226967867708,0.8790529500139601,0.86751725159968
id_10,2021-11-22 12:00:00,0.9088289520436569,0.8606547417681821,0.8773709141081653
id_10,2021-11-22 13:00:00,0.8557650974261767,0.8370536156830111,0.884719194164401
id_10,2021-11-22 14:00:00,0.7814592346839562,0.7933090641912457,0.8724063979149002
id_10,2021-11-22 15:00:00,0.7087741442097192,0.7621495107376431,0.878735686583362
id_10,2021-11-22 16:00:00,0.6475407535438168,0.7581851162266441,0.9180547978606444
id_10,2021-11-22 17:00:00,0.5357553172859063,0.6942783375554851,0.8910387421431133
id_10,2021-11-22 18:00:00,0.5876220213709066,0.6929600349218402,0.8704261025497732
id_10,2021-11-22 19:00:00,0.6221650183031037,0.6751716078145708,0.8279887136912183
id_10,2021-11-22 20:00:00,0.639723065083801,0.6351496595282935,0.7550875181063201
id_10,2021-11-22 21:00:00,0.6796663593265997,0.6309793399937872,0.7153273027083292
id_10,2021-11-22 22:00:00,0.6815580019341116,0.6351157296108648,0.7193171414613125
id_10,2021-11-22 23:00:00,0.6820510538078628,0.613425999509362,0.6799695930702043
id_10,2021-11-23 00:00:00,0.7472977987391894,0.6245583934863654,0.6298108823290473
id_10,2021-11-23 01:00:00,0.803263213399216,0.6470827898144732,0.6058714777080563
id_10,2021-11-23 02:00:00,0.8447438665065304,0.663577449793248,0.5847714318433671
id_10,2021-11-23 03:00:00,0.8948407400205243,0.6846577479836014,0.5580975071618366
id_10,2021-11-23 04:00:00,0.9108660219815478,0.6827798597454926,0.5442961762682652
id_10,2021-11-23 05:00:00,0.9377247517264413,0.6924055617007588,0.5382944617031324
id_10,2021-11-23 06:00:00,0.9196385159400032,0.661668543814953,0.50429212516184
id_10,2021-11-23 07:00:00,0.9264232887834566,0.6558060588880354,0.48828709536523707
id_10,2021-11-23 08:00:00,0.9234774442293893,0.6529308821569374,0.4862649971983128
id_10,2021-11-23 09:00:00,0.9332144233778639,0.6628428447787114,0.49458759335455565
id_100,2021-11-20 00:00:00,1.1985454517878766,1.1024315795102224,1.0622074891478097
id_100,2021-11-20 01:00:00,1.1574316178513997,1.0969847081892767,1.0957685658942828
id_100,2021-11-20 02:00:00,1.1125726717846955,1.0877230288551154,1.1232056801857349
id_100,2021-11-20 03:00:00,0.9794877232527274,1.0164531223825048,1.111564662987122
id_100,2021-11-20 04:00:00,0.7653434784477593,0.8040498989495937,0.9256146930563927
id_100,2021-11-20 05:00:00,0.5679017168516223,0.5883606377048065,0.7316543172851153
id_100,2021-11-20 06:00:00,0.5542636466554548,0.5657891192844753,0.7154489220079191
id_100,2021-11-20 07:00:00,0.6029219186625244,0.5586709474281181,0.6735148031055829
id_100,2021-11-20 08:00:00,0.604419423912846,0.5552173538355776,0.6665521434981233
id_100,2021-11-20 09:00:00,0.5438361517989321,0.5139217717715242,0.6536317847244101
id_100,2021-11-20 10:00:00,0.38211432844517046,0.3895721082163291,0.5949811677711712
id_100,2021-11-20 11:00:00,0.38635862874102617,0.3894108980250496,0.5945748060610065
id_100,2021-11-20 12:00:00,0.3147112168371607,0.342001374267146,0.580890790082357
id_100,2021-11-20 13:00:00,0.3168157824387108,0.34222713218076195,0.5802022061337194
id_100,2021-11-20 14:00:00,0.32150475891109626,0.3236912881139582,0.5553277500738024
id_100,2021-11-20 15:00:00,0.32634722306557246,0.3072136227463935,0.532487474033092
id_100,2021-11-20 16:00:00,0.32833974782708697,0.28527223401780777,0.5056953628439175
id_100,2021-11-20 17:00:00,0.3287630605818897,0.25957223946750924,0.47619202009445655
id_100,2021-11-20 18:00:00,0.32719724938204453,0.25510137201155286,0.4723618951624847
id_100,2021-11-20 19:00:00,0.3296664981502389,0.2787288108583988,0.5033279249168898
id_100,2021-11-20 20:00:00,0.33236237753779363,0.2906693783374987,0.5055096438264706
id_100,2021-11-20 21:00:00,0.3349462643511095,0.2972566231449194,0.49765349391010105
id_100,2021-11-20 22:00:00,0.3374207314365952,0.2988447548546551,0.4792661056247299
id_100,2021-11-20 23:00:00,0.3374207314365952,0.2988447548546551,0.4792661056247299
id_100,2021-11-21 00:00:00,0.3374207314365952,0.2988447548546551,0.4792661056247299
id_100,2021-11-21 01:00:00,0.3374207314365952,0.2988447548546551,0.4792661056247299
id_100,2021-11-21 02:00:00,0.3374207314365952,0.2988447548546551,0.4792661056247299
id_100,2021-11-21 03:00:00,0.20620075170328697,0.2739839183311691,0.5150485414024956
id_100,2021-11-21 04:00:00,0.20310096012360124,0.2837102395121891,0.5444593648760828
id_100,2021-11-21 05:00:00,0.19841559919429763,0.29237080480890215,0.5684883464076068
id_100,2021-11-21 06:00:00,0.1920286437084611,0.3000579110848999,0.5877958829402676
id_100,2021-11-21 07:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 08:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 09:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 10:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 11:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 12:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 13:00:00,0.31231834721024726,0.33816222069443297,0.5877958829402676
id_100,2021-11-21 14:00:00,0.3185164830961733,0.3231302949357579,0.5666745097513867
id_100,2021-11-21 15:00:00,0.3229624591248018,0.3055620845354032,0.5436763743273112
id_100,2021-11-21 16:00:00,0.32572803073130463,0.28498892523338437,0.5185518296195364
id_100,2021-11-21 17:00:00,0.32685585508608306,0.26070037879944385,0.4909745410933697
id_100,2021-11-21 18:00:00,0.3263629115027459,0.2315301006478668,0.4605040716449264
id_100,2021-11-21 19:00:00,0.3278475255432661,0.22685623201980493,0.44835142466727923
id_100,2021-11-21 20:00:00,0.3283941991039847,0.22110221054302975,0.4307621153271121
id_100,2021-11-21 21:00:00,0.3498116457543179,0.26281647590674745,0.4410478290403223
id_100,2021-11-21 22:00:00,0.4505957168079739,0.4652377752379273,0.6392200325407694
id_100,2021-11-21 23:00:00,0.5110950400908226,0.5809218450084532,0.7697759804002574
id_100,2021-11-22 00:00:00,0.5583415979538465,0.6722268887867137,0.877989441850737
id_100,2021-11-22 01:00:00,0.5952096185426002,0.7482587453600206,0.9718609416994258
id_100,2021-11-22 02:00:00,0.6315377581785592,0.8219771453686532,1.0637411386238171
id_100,2021-11-22 03:00:00,0.5372344088056863,0.8302772187697954,1.1237872085053817
id_100,2021-11-22 04:00:00,0.5564949775198414,0.8601702611003509,1.1642969195713202
id_100,2021-11-22 05:00:00,0.5664741300404363,0.8767130659636829,1.187407593635473
id_100,2021-11-22 06:00:00,0.5675171010683875,0.8808657876668039,1.194755968523803
id_100,2021-11-22 07:00:00,0.7807544108140533,0.9768173922137753,1.2251990612644332
id_100,2021-11-22 08:00:00,0.8346647291015576,1.0317000404582615,1.2770190929751448
id_100,2021-11-22 09:00:00,0.8476261794012266,1.040286142910473,1.2789289547208114
id_100,2021-11-22 10:00:00,0.8434524349401459,1.03008569814942,1.2629704457045985
id_100,2021-11-22 11:00:00,0.8608511718097305,1.0492956392419417,1.2812083786112376
id_100,2021-11-22 12:00:00,0.8693515341946411,1.0612268923429733,1.295048234979597
id_100,2021-11-22 13:00:00,0.8731346173451372,1.065705757928773,1.299023679200576
id_100,2021-11-22 14:00:00,0.8872979713753121,1.083222500104619,1.3174429040849764
id_100,2021-11-22 15:00:00,0.8935261272099272,1.0899967793911194,1.3228446599368915
id_100,2021-11-22 16:00:00,0.8972583184382126,1.0936839628443842,1.3248667524788027
id_100,2021-11-22 17:00:00,0.908085099264279,1.112394133022673,1.3511677763970877
id_100,2021-11-22 18:00:00,0.9016760560231107,1.1090844056623412,1.3517263894825913
id_100,2021-11-22 19:00:00,0.8923497688717581,1.0987649392308896,1.3411097558455787
id_100,2021-11-22 20:00:00,0.8718843042543476,1.071872429155381,1.3089048268398502
id_100,2021-11-22 21:00:00,0.8384995885538715,1.0263524457186055,1.2530668994210652
id_100,2021-11-22 22:00:00,0.782773754034263,0.9512517018033126,1.1617658524094245
id_100,2021-11-22 23:00:00,0.7228877921261817,0.878368896183962,1.0832155563531063
