security_id,snap_time,bid_stdev,mid_stdev,ask_stdev
id_0,2021-11-22 17:00:00,0.5612267844844459,0.597830659737984,0.6350637940396267
id_0,2021-11-22 18:00:00,0.6004050558770727,0.6362981079069805,0.6728234393752612
id_0,2021-11-22 19:00:00,0.6295632918323232,0.6643180988999199,0.699707430911489
id_0,2021-11-22 20:00:00,0.6372064904116648,0.6703291553602634,0.704096744682687
id_0,2021-11-22 21:00:00,0.6212439922629042,0.6522084757199991,0.6838627755059911
id_0,2021-11-22 22:00:00,0.5999111922799503,0.6320207714948973,0.6649622885718846
id_0,2021-11-22 23:00:00,0.5548469709052685,0.5809436810922429,0.6085257329996479
id_0,2021-11-23 00:00:00,0.49421122318574684,0.5136033650600491,0.5352565176835863
id_0,2021-11-23 01:00:00,0.4448624297159205,0.45719151755692755,0.4725274422959578
id_0,2021-11-23 02:00:00,0.3769611294586653,0.38045945345858706,0.38794946993488744
id_0,2021-11-23 03:00:00,0.27485721179369266,0.2659670974439453,0.2627175194439087
id_0,2021-11-23 04:00:00,0.25511168510086496,0.24840534127260064,0.24847055413622074
id_0,2021-11-23 05:00:00,0.2551277363890545,0.24855444639506488,0.24932056989498594
id_0,2021-11-23 06:00:00,0.24952980157689167,0.24409562106428134,0.24659222762033803
id_0,2021-11-23 07:00:00,0.23988659387875969,0.23608682886812488,0.24082739820462842
id_0,2021-11-23 08:00:00,0.20187370983551342,0.20872407806721152,0.22317636103765742
id_0,2021-11-23 09:00:00,0.17854780514683782,0.19065218531400982,0.2103767556694679
id_1,2021-11-20 00:00:00,0.5044390176225482,0.5404199327837574,0.5799845019481124
id_1,2021-11-20 01:00:00,0.5073580441857618,0.5435555778850962,0.5832893664383055
id_1,2021-11-20 02:00:00,0.5111647337209418,0.547653052808072,0.5876152525249833
id_1,2021-11-20 03:00:00,0.5155143402467106,0.552152138228225,0.592167142789939
id_1,2021-11-20 04:00:00,0.5203735533249181,0.5648558256316393,0.6121791935373171
id_1,2021-11-20 05:00:00,0.5341155165317717,0.5843600313590936,0.6369313346036602
id_1,2021-11-20 06:00:00,0.5510203852853369,0.6053516054740424,0.661567475772502
id_1,2021-11-20 07:00:00,0.5677711114524946,0.6241570445408757,0.682184091723048
id_1,2021-11-20 08:00:00,0.5645506044634094,0.6205706275276012,0.6783313460249348
id_1,2021-11-20 09:00:00,0.471348899436501,0.529957454660278,0.5900862098032794
id_1,2021-11-20 10:00:00,0.43150077056709946,0.49090010821958535,0.5517919308942456
id_1,2021-11-20 11:00:00,0.4196834342692126,0.4790945065955156,0.5400765917904607
id_1,2021-11-20 12:00:00,0.3912079050837296,0.4513863575142702,0.5130779424220065
id_1,2021-11-20 13:00:00,0.3904434850269632,0.45068015681855855,0.5124440310902253
id_1,2021-11-20 14:00:00,0.3893196437376367,0.45220102415850466,0.5163824987351913
id_1,2021-11-20 15:00:00,0.3879136308509929,0.4533970045666387,0.5199037747506743
id_1,2021-11-20 16:00:00,0.3864725823069476,0.45467321283395457,0.5235303453478125
id_1,2021-11-20 17:00:00,0.3849012949770374,0.4558433804499091,0.5270073356937263
id_1,2021-11-20 18:00:00,0.38309714417494733,0.44755020668077067,0.5124529704031384
id_1,2021-11-20 19:00:00,0.3923009049186612,0.45560509215767175,0.5195806000997342
id_1,2021-11-20 20:00:00,0.38395149433229275,0.44358172865888046,0.5041653994474431
id_1,2021-11-20 21:00:00,0.3705738792737567,0.426179539630894,0.48301242220050605
id_1,2021-11-20 22:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-20 23:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-21 00:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-21 01:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-21 02:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-21 03:00:00,0.3515945818695177,0.40270181275976497,0.4553226877720898
id_1,2021-11-21 04:00:00,0.37262045032445656,0.42617953963089394,0.4811174492782401
id_1,2021-11-21 05:00:00,0.3885263826305759,0.44358172865888046,0.49990474092570863
id_1,2021-11-21 06:00:00,0.3999237427310367,0.4556050921576717,0.5124558517570073
id_1,2021-11-21 07:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 08:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 09:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 10:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 11:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 12:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 13:00:00,0.40719129411125704,0.46266915825457877,0.519223217893807
id_1,2021-11-21 14:00:00,0.404441281275787,0.46266915825457877,0.5219030082304564
id_1,2021-11-21 15:00:00,0.4016500342337845,0.46266915825457877,0.5245519516692315
id_1,2021-11-21 16:00:00,0.3988166872135621,0.46266915825457877,0.5271705132118069
id_1,2021-11-21 17:00:00,0.39594033641446563,0.46266915825457877,0.5297591433849913
id_1,2021-11-21 18:00:00,0.39302003765711513,0.46266915825457877,0.5323182788520415
id_1,2021-11-21 19:00:00,0.3880039712718807,0.4565133398628681,0.5250247613208351
id_1,2021-11-21 20:00:00,0.378448603145461,0.44496036477730305,0.5114792273396837
id_1,2021-11-21 21:00:00,0.36081626553240476,0.4239294553684618,0.4870730662590571
id_1,2021-11-21 22:00:00,0.3396427873115386,0.3973507897676821,0.4565241470886286
id_1,2021-11-21 23:00:00,0.3128283370680336,0.36523227832298827,0.4206232540825576
id_1,2021-11-22 00:00:00,0.27828406219679813,0.3267471443318225,0.3795809029377002
id_1,2021-11-22 01:00:00,0.2386857360060537,0.28590289807730335,0.33841635875796516
id_1,2021-11-22 02:00:00,0.1823007333302632,0.22842554657699946,0.2813156801086633
id_1,2021-11-22 03:00:00,0.08693578160200738,0.1436601786256407,0.20434872766914836
id_1,2021-11-22 04:00:00,0.09035230379465635,0.14987582618955256,0.21320061561824763
id_1,2021-11-22 05:00:00,0.09603753849928633,0.14865911097541573,0.20998286239595784
id_1,2021-11-22 06:00:00,0.10091563809812597,0.1472840207761893,0.20632930638362978
id_1,2021-11-22 07:00:00,0.1052362663854622,0.1458011630646373,0.20217899537971243
id_1,2021-11-22 08:00:00,0.2239464656179066,0.2576862766058779,0.3034121297389901
id_1,2021-11-22 09:00:00,0.35719792001459444,0.39063683230207713,0.43238171593251923
id_1,2021-11-22 10:00:00,0.40659165026197097,0.4439447503642781,0.4880280832316412
id_1,2021-11-22 11:00:00,0.4457605189908626,0.4868933054199362,0.5335461878797371
id_1,2021-11-22 12:00:00,0.45115387385126526,0.49558372195094474,0.5448425631326904
id_1,2021-11-22 13:00:00,0.4625149525053256,0.5107462241786536,0.5629557131791095
id_1,2021-11-22 14:00:00,0.4747071057936713,0.5269770403089222,0.5823292436422884
id_1,2021-11-22 15:00:00,0.4841382046613901,0.540411111576179,0.5989238400673326
id_1,2021-11-22 16:00:00,0.5154458042440101,0.575669192779153,0.6372839644938508
id_1,2021-11-22 17:00:00,0.5383195336997858,0.6028871593082338,0.6682358886097032
id_1,2021-11-22 18:00:00,0.5763888560362312,0.6347250157420549,0.6945722621340416
id_1,2021-11-22 19:00:00,0.6018125176188642,0.6544516707586221,0.7090839113433611
id_1,2021-11-22 20:00:00,0.6110665872576869,0.6584636374612892,0.7081765498277951
id_1,2021-11-22 21:00:00,0.5961851766546673,0.6376509786777969,0.6818011227080809
id_1,2021-11-22 22:00:00,0.566424778379934,0.6080644111512795,0.6529742344273621
id_1,2021-11-22 23:00:00,0.5243643180678467,0.561828996989967,0.6028612404202144
id_1,2021-11-23 00:00:00,0.46505273976723144,0.4928381104926876,0.5258949079435924
id_1,2021-11-23 01:00:00,0.4218270981871703,0.43978828773513584,0.4647595692409136
id_1,2021-11-23 02:00:00,0.36522272700745084,0.37073090055861635,0.38553189475418187
id_1,2021-11-23 03:00:00,0.28709794526042726,0.2741021093570839,0.27372802829222576
id_1,2021-11-23 04:00:00,0.28037397181756973,0.2689391675714097,0.27194937226026017
id_1,2021-11-23 05:00:00,0.2791745322782137,0.2663947168282486,0.2694874798070396
id_1,2021-11-23 06:00:00,0.27589933231662495,0.2648304322184344,0.2706477046323311
id_1,2021-11-23 07:00:00,0.27225655524708586,0.26315141426373295,0.2715848070543519
id_1,2021-11-23 08:00:00,0.23248560573723626,0.228512878037547,0.24450738071221806
id_1,2021-11-23 09:00:00,0.20691853922500458,0.20741970501618898,0.22948931744800138
id_10,2021-11-20 00:00:00,1.3577063600057409,1.4414024932335538,1.5713961276520825
id_10,2021-11-20 01:00:00,1.319913372157445,1.3730830309926267,1.4787060931773963
id_10,2021-11-20 02:00:00,1.285561184852762,1.3091424855606408,1.3905182163495582
id_10,2021-11-20 03:00:00,1.2406399759801536,1.2315257853572887,1.2858726958762112
id_10,2021-11-20 04:00:00,1.0133552190619215,1.0083899989586758,1.0896538716491366
id_10,2021-11-20 05:00:00,0.8646764192459712,0.8712227958449387,0.9847507857320816
id_10,2021-11-20 06:00:00,0.8570300811523679,0.8723028072291593,1.0015175035914012
id_10,2021-11-20 07:00:00,0.8284362317040667,0.8567314281616326,1.0056337852319563
id_10,2021-11-20 08:00:00,0.836509629352845,0.8611960447539643,1.0066376656970237
id_10,2021-11-20 09:00:00,0.5796889769523266,0.5826477838281737,0.7567970599836896
id_10,2021-11-20 10:00:00,0.3859898832871601,0.35486395632677326,0.5769417301599514
id_10,2021-11-20 11:00:00,0.38895752981532,0.3557219806251653,0.576170972889088
id_10,2021-11-20 12:00:00,0.27022174227851437,0.17704447887436386,0.4690899274126011
id_10,2021-11-20 13:00:00,0.24755708432609236,0.11018869043552981,0.43995972542945316
id_10,2021-11-20 14:00:00,0.24270597438059902,0.09888087529900655,0.41319443365074526
id_10,2021-11-20 15:00:00,0.23691287428089675,0.08620145010322221,0.3835025293266792
id_10,2021-11-20 16:00:00,0.231137102171062,0.06879336813893441,0.34853687035945086
id_10,2021-11-20 17:00:00,0.2247723070131991,0.043143829221566295,0.3071777823996406
id_10,2021-11-20 18:00:00,0.22433142891720667,0.04331039136165427,0.30754672815681366
id_10,2021-11-20 19:00:00,0.24879710609256694,0.04409081536895783,0.33165644875376804
id_10,2021-11-20 20:00:00,0.2600360551924224,0.04292726406258873,0.3391087583651596
id_10,2021-11-20 21:00:00,0.26556543449785985,0.0412431812533771,0.34010145545110443
id_10,2021-11-20 22:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-20 23:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-21 00:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-21 01:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-21 02:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-21 03:00:00,0.2542636427018959,0.07198046609947589,0.3545345540281777
id_10,2021-11-21 04:00:00,0.2672166723841107,0.07401477892892824,0.37324120887163464
id_10,2021-11-21 05:00:00,0.27806294251488617,0.0757277194949013,0.38882226016518084
id_10,2021-11-21 06:00:00,0.28704137332453794,0.07714069937392845,0.4016416313082598
id_10,2021-11-21 07:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 08:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 09:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 10:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 11:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 12:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 13:00:00,0.29432295187435953,0.07826996550337262,0.41195721865256896
id_10,2021-11-21 14:00:00,0.27703609873089896,0.07826996550337262,0.3974226339804526
id_10,2021-11-21 15:00:00,0.2574762124935743,0.07826996550337262,0.38157928402883856
id_10,2021-11-21 16:00:00,0.23507658326604142,0.07826996550337262,0.364256434397474
id_10,2021-11-21 17:00:00,0.20892582415784788,0.07826996550337262,0.3452314441066478
id_10,2021-11-21 18:00:00,0.20397242460694523,0.04477443466868147,0.2935212939463881
id_10,2021-11-21 19:00:00,0.1986498029769626,0.0484423726983873,0.29160582594096385
id_10,2021-11-21 20:00:00,0.19231701360718484,0.04873712365998833,0.2849022301118604
id_10,2021-11-21 21:00:00,0.1846048224526817,0.05712124061063595,0.27361527318976786
id_10,2021-11-21 22:00:00,0.38524335889510863,0.2713865330647289,0.3178591056155399
id_10,2021-11-21 23:00:00,0.4643740686911628,0.32734158753340437,0.31696418981126323
id_10,2021-11-22 00:00:00,0.5027387493249196,0.34535710030182765,0.29528359558687006
id_10,2021-11-22 01:00:00,0.5814311621961655,0.40376582015926255,0.2984049507342499
id_10,2021-11-22 02:00:00,0.6566627145443714,0.45877603613187645,0.3007610437252641
id_10,2021-11-22 03:00:00,0.7113435313354454,0.4920349984796527,0.28028096764266797
id_10,2021-11-22 04:00:00,0.7469345743589468,0.5191125713454329,0.29854305555934535
id_10,2021-11-22 05:00:00,0.8076325213689578,0.5772531213677936,0.35713894162175963
id_10,2021-11-22 06:00:00,0.8653770957639094,0.63552959421954,0.418528903807982
id_10,2021-11-22 07:00:00,0.8999826260949579,0.6712950970540792,0.45612814079237834
id_10,2021-11-22 08:00:00,0.8889006055644106,0.6867111766447657,0.5188926306305691
id_10,2021-11-22 09:00:00,0.9278103376621618,0.7795127741922049,0.6857460889591083
id_10,2021-11-22 10:00:00,0.9956747808761519,0.9042162450038239,0.8712894077875127
id_10,2021-11-22 11:00:00,0.9527226967868312,0.8790529500142807,0.8675172515994801
id_10,2021-11-22 12:00:00,0.9088289520436565,0.8606547417686153,0.8773709141080056
id_10,2021-11-22 13:00:00,0.8557650974261389,0.837053615683484,0.884719194164295
id_10,2021-11-22 14:00:00,0.7814592346839129,0.7933090641917472,0.8724063979148258
id_10,2021-11-22 15:00:00,0.7087741442095739,0.7621495107382316,0.878735686583271
id_10,2021-11-22 16:00:00,0.6475407535437517,0.7581851162272399,0.9180547978606582
id_10,2021-11-22 17:00:00,0.5357553172857988,0.6942783375561662,0.8910387421431096
id_10,2021-11-22 18:00:00,0.5876220213708879,0.6929600349224722,0.8704261025497659
id_10,2021-11-22 19:00:00,0.6221650183030296,0.6751716078151929,0.827988713691181
id_10,2021-11-22 20:00:00,0.6397230650836421,0.6351496595289574,0.7550875181063302
id_10,2021-11-22 21:00:00,0.6796663593264057,0.6309793399943853,0.7153273027083326
id_10,2021-11-22 22:00:00,0.6815580019338121,0.6351157296113406,0.7193171414612478
id_10,2021-11-22 23:00:00,0.6820510538075644,0.6134259995099192,0.6799695930701471
id_10,2021-11-23 00:00:00,0.7472977987389005,0.6245583934867398,0.6298108823289601
id_10,2021-11-23 01:00:00,0.803263213398948,0.6470827898149762,0.6058714777079249
id_10,2021-11-23 02:00:00,0.8447438665062933,0.6635774497937139,0.5847714318432335
id_10,2021-11-23 03:00:00,0.8948407400202565,0.6846577479841471,0.5580975071615953
id_10,2021-11-23 04:00:00,0.9108660219812778,0.6827798597459651,0.5442961762680202
id_10,2021-11-23 05:00:00,0.9377247517262174,0.6924055617011744,0.5382944617028745
id_10,2021-11-23 06:00:00,0.9196385159398214,0.6616685438153477,0.5042921251615832
id_10,2021-11-23 07:00:00,0.9264232887832614,0.6558060588883866,0.488287095364998
id_10,2021-11-23 08:00:00,0.9234774442291451,0.6529308821573057,0.4862649971980162
id_10,2021-11-23 09:00:00,0.9332144233776044,0.6628428447790009,0.49458759335428776
id_100,2021-11-20 00:00:00,1.1985454517873155,1.1024315795095878,1.062207489146956
id_100,2021-11-20 01:00:00,1.157431617850514,1.0969847081887716,1.0957685658933074
id_100,2021-11-20 02:00:00,1.1125726717837612,1.0877230288543145,1.1232056801850103
id_100,2021-11-20 03:00:00,0.9794877232513207,1.0164531223819437,1.1115646629863092
id_100,2021-11-20 04:00:00,0.7653434784461511,0.804049898949064,0.9256146930553024
id_100,2021-11-20 05:00:00,0.5679017168490093,0.5883606377044576,0.7316543172836855
id_100,2021-11-20 06:00:00,0.5542636466520713,0.5657891192838501,0.7154489220062135
id_100,2021-11-20 07:00:00,0.602921918659499,0.5586709474279069,0.6735148031037267
id_100,2021-11-20 08:00:00,0.6044194239102939,0.5552173538354099,0.6665521434965543
id_100,2021-11-20 09:00:00,0.5438361517957875,0.5139217717707592,0.6536317847227551
id_100,2021-11-20 10:00:00,0.3821143284411751,0.3895721082161793,0.5949811677690799
id_100,2021-11-20 11:00:00,0.38635862873766674,0.38941089802418005,0.5945748060587986
id_100,2021-11-20 12:00:00,0.314711216832273,0.34200137426624416,0.5808907900800807
id_100,2021-11-20 13:00:00,0.3168157824352348,0.34222713217978423,0.5802022061315005
id_100,2021-11-20 14:00:00,0.32150475890731445,0.3236912881126064,0.5553277500718459
id_100,2021-11-20 15:00:00,0.3263472230616505,0.30721362274482134,0.532487474030946
id_100,2021-11-20 16:00:00,0.3283397478223598,0.285272234015153,0.5056953628419544
id_100,2021-11-20 17:00:00,0.3287630605771444,0.2595722394633046,0.47619202009258255
id_100,2021-11-20 18:00:00,0.32719724937726946,0.255101372007277,0.47236189516074845
id_100,2021-11-20 19:00:00,0.32966649814631005,0.27872881085384044,0.5033279249156113
id_100,2021-11-20 20:00:00,0.33236237753399683,0.290669378332148,0.5055096438247821
id_100,2021-11-20 21:00:00,0.3349462643470606,0.29725662313899576,0.4976534939090264
id_100,2021-11-20 22:00:00,0.33742073143191864,0.2988447548477314,0.4792661056238643
id_100,2021-11-20 23:00:00,0.33742073143191864,0.2988447548477314,0.4792661056238643
id_100,2021-11-21 00:00:00,0.33742073143191864,0.2988447548477314,0.4792661056238643
id_100,2021-11-21 01:00:00,0.33742073143191864,0.2988447548477314,0.4792661056238643
id_100,2021-11-21 02:00:00,0.33742073143191864,0.2988447548477314,0.4792661056238643
id_100,2021-11-21 03:00:00,0.2062007516961353,0.2739839183236819,0.515048541401548
id_100,2021-11-21 04:00:00,0.203100960116025,0.2837102395050227,0.5444593648747896
id_100,2021-11-21 05:00:00,0.19841559918527324,0.29237080480102084,0.5684883464063768
id_100,2021-11-21 06:00:00,0.19202864369684747,0.30005791107717183,0.587795882938843
id_100,2021-11-21 07:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 08:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 09:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 10:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 11:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 12:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 13:00:00,0.31231834720369767,0.3381622206870512,0.587795882938843
id_100,2021-11-21 14:00:00,0.31851648309004327,0.32313029492759865,0.5666745097495147
id_100,2021-11-21 15:00:00,0.3229624591187808,0.30556208452619876,0.5436763743256201
id_100,2021-11-21 16:00:00,0.3257280307250986,0.2849889252234109,0.5185518296176868
id_100,2021-11-21 17:00:00,0.32685585507995923,0.26070037878759145,0.49097454109133737
id_100,2021-11-21 18:00:00,0.32636291149585567,0.2315301006348684,0.46050407164307244
id_100,2021-11-21 19:00:00,0.3278475255359601,0.22685623200607283,0.4483514246657987
id_100,2021-11-21 20:00:00,0.328394199096227,0.22110221052715423,0.43076211532568054
id_100,2021-11-21 21:00:00,0.349811645746755,0.262816475891434,0.44104782903881823
id_100,2021-11-21 22:00:00,0.4505957168017194,0.46523777522895465,0.6392200325395392
id_100,2021-11-21 23:00:00,0.5110950400855566,0.5809218450015305,0.7697759803993918
id_100,2021-11-22 00:00:00,0.5583415979488343,0.6722268887808471,0.8779894418498666
id_100,2021-11-22 01:00:00,0.5952096185379214,0.7482587453548224,0.9718609416988803
id_100,2021-11-22 02:00:00,0.6315377581744884,0.8219771453635238,1.0637411386234097
id_100,2021-11-22 03:00:00,0.5372344088012793,0.8302772187648885,1.1237872085051588
id_100,2021-11-22 04:00:00,0.5564949775155753,0.8601702610952681,1.1642969195710156
id_100,2021-11-22 05:00:00,0.5664741300360157,0.8767130659586954,1.1874075936352035
id_100,2021-11-22 06:00:00,0.5675171010639775,0.8808657876615995,1.1947559685235027
id_100,2021-11-22 07:00:00,0.7807544108105067,0.9768173922093599,1.2251990612641426
id_100,2021-11-22 08:00:00,0.8346647290978944,1.0317000404539576,1.2770190929749408
id_100,2021-11-22 09:00:00,0.8476261793975346,1.040286142906219,1.2789289547205271
id_100,2021-11-22 10:00:00,0.8434524349363522,1.030085698144915,1.2629704457043076
id_100,2021-11-22 11:00:00,0.8608511718061732,1.0492956392374355,1.2812083786108095
id_100,2021-11-22 12:00:00,0.8693515341908943,1.0612268923386265,1.2950482349791228
id_100,2021-11-22 13:00:00,0.8731346173414852,1.0657057579241556,1.299023679200091
id_100,2021-11-22 14:00:00,0.8872979713715464,1.0832225000999103,1.3174429040844782
id_100,2021-11-22 15:00:00,0.8935261272061727,1.089996779386389,1.3228446599365113
id_100,2021-11-22 16:00:00,0.8972583184345864,1.0936839628396773,1.3248667524783555
id_100,2021-11-22 17:00:00,0.9080850992611109,1.1123941330179263,1.351167776396607
id_100,2021-11-22 18:00:00,0.9016760560201551,1.1090844056575282,1.3517263894821951
id_100,2021-11-22 19:00:00,0.8923497688687223,1.0987649392261836,1.3411097558449834
id_100,2021-11-22 20:00:00,0.8718843042514661,1.071872429150375,1.3089048268390675
id_100,2021-11-22 21:00:00,0.8384995885509212,1.026352445713816,1.2530668994202299
id_100,2021-11-22 22:00:00,0.782773754031179,0.9512517017975516,1.1617658524085857
id_100,2021-11-22 23:00:00,0.7228877921227227,0.8783688961778762,1.0832155563518524
